circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Ashtabula,US-OH,Ashtabula US-OH,54,41.894607,-80.657439,334.74272,1959
Ashtabula,US-OH,Ashtabula US-OH,55,41.894607,-80.657439,365.32018,1959
Ashtabula,US-OH,Ashtabula US-OH,56,41.894607,-80.657439,283.24384,1959
Ashtabula,US-OH,Ashtabula US-OH,57,41.894607,-80.657439,220.47958,1959
Ashtabula,US-OH,Ashtabula US-OH,58,41.894607,-80.657439,413.60038,1959
Ashtabula,US-OH,Ashtabula US-OH,59,41.894607,-80.657439,317.03998,1959
Ashtabula,US-OH,Ashtabula US-OH,60,41.894607,-80.657439,471.53662,1969
Ashtabula,US-OH,Ashtabula US-OH,61,41.894607,-80.657439,394.2883,1969
Ashtabula,US-OH,Ashtabula US-OH,62,41.894607,-80.657439,611.5492,1969
Ashtabula,US-OH,Ashtabula US-OH,63,41.894607,-80.657439,455.44322,1969
Ashtabula,US-OH,Ashtabula US-OH,64,41.894607,-80.657439,347.61744,1969
Ashtabula,US-OH,Ashtabula US-OH,65,41.894607,-80.657439,527.86352,1969
Ashtabula,US-OH,Ashtabula US-OH,66,41.894607,-80.657439,514.9888,1969
Ashtabula,US-OH,Ashtabula US-OH,67,41.894607,-80.657439,469.92728,1969
Ashtabula,US-OH,Ashtabula US-OH,68,41.894607,-80.657439,622.81458,1969
Ashtabula,US-OH,Ashtabula US-OH,69,41.894607,-80.657439,376.58556,1969
Ashtabula,US-OH,Ashtabula US-OH,70,41.894607,-80.657439,489.23936,1979
Ashtabula,US-OH,Ashtabula US-OH,71,41.894607,-80.657439,730.64036,1979
Ashtabula,US-OH,Ashtabula US-OH,72,41.894607,-80.657439,997.7908,1979
Ashtabula,US-OH,Ashtabula US-OH,73,41.894607,-80.657439,474.7553,1979
Ashtabula,US-OH,Ashtabula US-OH,74,41.894607,-80.657439,165.76202,1979
Ashtabula,US-OH,Ashtabula US-OH,75,41.894607,-80.657439,321.868,1979
Ashtabula,US-OH,Ashtabula US-OH,76,41.894607,-80.657439,498.8954,1979
Ashtabula,US-OH,Ashtabula US-OH,77,41.894607,-80.657439,413.60038,1979
Ashtabula,US-OH,Ashtabula US-OH,78,41.894607,-80.657439,326.69602,1979
Ashtabula,US-OH,Ashtabula US-OH,79,41.894607,-80.657439,664.65742,1979
Ashtabula,US-OH,Ashtabula US-OH,80,41.894607,-80.657439,638.90798,1989
Ashtabula,US-OH,Ashtabula US-OH,81,41.894607,-80.657439,719.37498,1989
Ashtabula,US-OH,Ashtabula US-OH,82,41.894607,-80.657439,785.35792,1989
Ashtabula,US-OH,Ashtabula US-OH,83,41.894607,-80.657439,463.48992,1989
Ashtabula,US-OH,Ashtabula US-OH,84,41.894607,-80.657439,722.59366,1989
Ashtabula,US-OH,Ashtabula US-OH,85,41.894607,-80.657439,753.17112,1989
Ashtabula,US-OH,Ashtabula US-OH,86,41.894607,-80.657439,880.30898,1989
Ashtabula,US-OH,Ashtabula US-OH,87,41.894607,-80.657439,449.00586,1989
Ashtabula,US-OH,Ashtabula US-OH,88,41.894607,-80.657439,450.6152,1989
Ashtabula,US-OH,Ashtabula US-OH,89,41.894607,-80.657439,708.1096,1989
Ashtabula,US-OH,Ashtabula US-OH,90,41.894607,-80.657439,701.67224,1999
Ashtabula,US-OH,Ashtabula US-OH,91,41.894607,-80.657439,550.39428,1999
Ashtabula,US-OH,Ashtabula US-OH,92,41.894607,-80.657439,597.06514,1999
Ashtabula,US-OH,Ashtabula US-OH,93,41.894607,-80.657439,585.79976,1999
Ashtabula,US-OH,Ashtabula US-OH,94,41.894607,-80.657439,432.91246,1999
Ashtabula,US-OH,Ashtabula US-OH,95,41.894607,-80.657439,444.17784,1999
Ashtabula,US-OH,Ashtabula US-OH,96,41.894607,-80.657439,535.91022,1999
Ashtabula,US-OH,Ashtabula US-OH,97,41.894607,-80.657439,505.33276,1999
Ashtabula,US-OH,Ashtabula US-OH,98,41.894607,-80.657439,300.94658,1999
Ashtabula,US-OH,Ashtabula US-OH,99,41.894607,-80.657439,313.8213,1999
Ashtabula,US-OH,Ashtabula US-OH,100,41.894607,-80.657439,603.5025,2009
Ashtabula,US-OH,Ashtabula US-OH,101,41.894607,-80.657439,587.4091,2009
Ashtabula,US-OH,Ashtabula US-OH,102,41.894607,-80.657439,700.0629,2009
Ashtabula,US-OH,Ashtabula US-OH,103,41.894607,-80.657439,616.37722,2009
Ashtabula,US-OH,Ashtabula US-OH,104,41.894607,-80.657439,757.99914,2009
Ashtabula,US-OH,Ashtabula US-OH,105,41.894607,-80.657439,733.85904,2009
Ashtabula,US-OH,Ashtabula US-OH,106,41.894607,-80.657439,939.85456,2009
Ashtabula,US-OH,Ashtabula US-OH,107,41.894607,-80.657439,756.3898,2009
Ashtabula,US-OH,Ashtabula US-OH,108,41.894607,-80.657439,725.81234,2009
Ashtabula,US-OH,Ashtabula US-OH,109,41.894607,-80.657439,745.12442,2009
Ashtabula,US-OH,Ashtabula US-OH,110,41.894607,-80.657439,904.44908,2019
Ashtabula,US-OH,Ashtabula US-OH,111,41.894607,-80.657439,648.56402,2019
Ashtabula,US-OH,Ashtabula US-OH,112,41.894607,-80.657439,578.55773,2019
Ashtabula,US-OH,Ashtabula US-OH,113,41.894607,-80.657439,812.7167,2019
Ashtabula,US-OH,Ashtabula US-OH,114,41.894607,-80.657439,851.34086,2019
Ashtabula,US-OH,Ashtabula US-OH,115,41.894607,-80.657439,757.19447,2019
Ashtabula,US-OH,Ashtabula US-OH,116,41.894607,-80.657439,564.07367,2019
Ashtabula,US-OH,Ashtabula US-OH,117,41.894607,-80.657439,735.870715,2019
Ashtabula,US-OH,Ashtabula US-OH,118,41.894607,-80.657439,250.654705,2019
Ashtabula,US-OH,Ashtabula US-OH,119,41.894607,-80.657439,682.36016,2019
Atlanta,US-GA,Atlanta US-GA,30,33.75,-84.3833,19.31208,1939
Atlanta,US-GA,Atlanta US-GA,31,33.75,-84.3833,16.0934,1939
Atlanta,US-GA,Atlanta US-GA,34,33.75,-84.3833,65.98294,1939
Atlanta,US-GA,Atlanta US-GA,35,33.75,-84.3833,48.2802,1939
Atlanta,US-GA,Atlanta US-GA,39,33.75,-84.3833,27.35878,1939
Atlanta,US-GA,Atlanta US-GA,43,33.75,-84.3833,90.12304,1949
Atlanta,US-GA,Atlanta US-GA,44,33.75,-84.3833,82.07634,1949
Atlanta,US-GA,Atlanta US-GA,45,33.75,-84.3833,61.15492,1949
Atlanta,US-GA,Atlanta US-GA,48,33.75,-84.3833,72.4203,1949
Atlanta,US-GA,Atlanta US-GA,49,33.75,-84.3833,135.18456,1949
Atlanta,US-GA,Atlanta US-GA,50,33.75,-84.3833,149.66862,1959
Atlanta,US-GA,Atlanta US-GA,51,33.75,-84.3833,225.3076,1959
Atlanta,US-GA,Atlanta US-GA,52,33.75,-84.3833,177.0274,1959
Atlanta,US-GA,Atlanta US-GA,53,33.75,-84.3833,337.9614,1959
Atlanta,US-GA,Atlanta US-GA,54,33.75,-84.3833,328.30536,1959
Atlanta,US-GA,Atlanta US-GA,55,33.75,-84.3833,632.47062,1959
Atlanta,US-GA,Atlanta US-GA,56,33.75,-84.3833,420.03774,1959
Atlanta,US-GA,Atlanta US-GA,57,33.75,-84.3833,259.10374,1959
Atlanta,US-GA,Atlanta US-GA,58,33.75,-84.3833,424.86576,1959
Atlanta,US-GA,Atlanta US-GA,59,33.75,-84.3833,297.7279,1959
Atlanta,US-GA,Atlanta US-GA,60,33.75,-84.3833,149.66862,1969
Atlanta,US-GA,Atlanta US-GA,61,33.75,-84.3833,383.02292,1969
Atlanta,US-GA,Atlanta US-GA,62,33.75,-84.3833,267.15044,1969
Atlanta,US-GA,Atlanta US-GA,63,33.75,-84.3833,241.401,1969
Atlanta,US-GA,Atlanta US-GA,64,33.75,-84.3833,215.65156,1969
Atlanta,US-GA,Atlanta US-GA,65,33.75,-84.3833,144.8406,1969
Atlanta,US-GA,Atlanta US-GA,66,33.75,-84.3833,177.0274,1969
Atlanta,US-GA,Atlanta US-GA,67,33.75,-84.3833,185.0741,1969
Atlanta,US-GA,Atlanta US-GA,68,33.75,-84.3833,254.27572,1969
Atlanta,US-GA,Atlanta US-GA,69,33.75,-84.3833,614.76788,1969
Atlanta,US-GA,Atlanta US-GA,70,33.75,-84.3833,592.23712,1979
Atlanta,US-GA,Atlanta US-GA,71,33.75,-84.3833,606.72118,1979
Atlanta,US-GA,Atlanta US-GA,72,33.75,-84.3833,695.23488,1979
Atlanta,US-GA,Atlanta US-GA,73,33.75,-84.3833,420.03774,1979
Atlanta,US-GA,Atlanta US-GA,74,33.9667,-84.6667,743.51508,1979
Atlanta,US-GA,Atlanta US-GA,75,33.9667,-84.6667,1145.85008,1979
Atlanta,US-GA,Atlanta US-GA,76,33.9667,-84.6667,1361.50164,1979
Atlanta,US-GA,Atlanta US-GA,77,33.9667,-84.6667,1369.54834,1979
Atlanta,US-GA,Atlanta US-GA,78,33.9667,-84.6667,1596.46528,1979
Atlanta,US-GA,Atlanta US-GA,79,33.9667,-84.6667,1549.79442,1979
Atlanta,US-GA,Atlanta US-GA,80,33.9667,-84.6667,1816.94486,1989
Atlanta,US-GA,Atlanta US-GA,81,33.9667,-84.6667,1466.10874,1989
Atlanta,US-GA,Atlanta US-GA,82,33.9667,-84.6667,1282.64398,1989
Atlanta,US-GA,Atlanta US-GA,83,33.9667,-84.6667,1332.53352,1989
Atlanta,US-GA,Atlanta US-GA,84,33.9667,-84.6667,1353.45494,1989
Atlanta,US-GA,Atlanta US-GA,85,33.9667,-84.6667,1110.4446,1989
Atlanta,US-GA,Atlanta US-GA,86,33.9667,-84.6667,1165.16216,1989
Atlanta,US-GA,Atlanta US-GA,87,33.9667,-84.6667,1017.10288,1989
Atlanta,US-GA,Atlanta US-GA,88,33.9667,-84.6667,1169.99018,1989
Atlanta,US-GA,Atlanta US-GA,89,33.9667,-84.6667,1155.50612,1989
Atlanta,US-GA,Atlanta US-GA,90,33.9667,-84.6667,973.6507,1999
Atlanta,US-GA,Atlanta US-GA,91,33.9667,-84.6667,1129.75668,1999
Atlanta,US-GA,Atlanta US-GA,92,33.9667,-84.6667,1271.3786,1999
Atlanta,US-GA,Atlanta US-GA,93,33.9667,-84.6667,1036.41496,1999
Atlanta,US-GA,Atlanta US-GA,94,33.9667,-84.6667,936.63588,1999
Atlanta,US-GA,Atlanta US-GA,95,33.9667,-84.6667,1252.06652,1999
Atlanta,US-GA,Atlanta US-GA,96,33.9667,-84.6667,1318.04946,1999
Atlanta,US-GA,Atlanta US-GA,97,33.9667,-84.6667,1102.3979,1999
Atlanta,US-GA,Atlanta US-GA,98,33.9667,-84.6667,1039.63364,1999
Atlanta,US-GA,Atlanta US-GA,99,33.9667,-84.6667,1169.99018,1999
Atlanta,US-GA,Atlanta US-GA,100,33.9667,-84.6667,1105.61658,2009
Atlanta,US-GA,Atlanta US-GA,101,33.9667,-84.6667,1110.4446,2009
Atlanta,US-GA,Atlanta US-GA,102,33.9667,-84.6667,1202.17698,2009
Atlanta,US-GA,Atlanta US-GA,103,33.9667,-84.6667,1171.59952,2009
Atlanta,US-GA,Atlanta US-GA,104,33.9667,-84.6667,1227.92642,2009
Atlanta,US-GA,Atlanta US-GA,105,33.9667,-84.6667,1369.54834,2009
Atlanta,US-GA,Atlanta US-GA,106,33.9667,-84.6667,1260.11322,2009
Atlanta,US-GA,Atlanta US-GA,107,33.9667,-84.6667,1239.1918,2009
Atlanta,US-GA,Atlanta US-GA,108,33.9667,-84.6667,1115.27262,2009
Atlanta,US-GA,Atlanta US-GA,109,33.9667,-84.6667,1110.4446,2009
Atlanta,US-GA,Atlanta US-GA,110,33.9667,-84.6667,1063.77374,2019
Atlanta,US-GA,Atlanta US-GA,111,33.9667,-84.6667,907.66776,2019
Atlanta,US-GA,Atlanta US-GA,112,33.9667,-84.6667,542.991316,2019
Atlanta,US-GA,Atlanta US-GA,113,33.9667,-84.6667,363.871774,2019
Atlanta,US-GA,Atlanta US-GA,115,33.9667,-84.6667,98.16974,2019
Atlanta,US-GA,Atlanta US-GA,116,33.9667,-84.6667,787.128194,2019
Atlanta,US-GA,Atlanta US-GA,117,33.9667,-84.6667,909.4702208,2019
Atlanta,US-GA,Atlanta US-GA,118,33.9667,-84.6667,823.6441186,2019
Atlanta,US-GA,Atlanta US-GA,119,33.9667,-84.6667,763.470896,2019
Austin,US-TX,Austin US-TX,32,30.183391,-97.698041,19.31208,1939
Austin,US-TX,Austin US-TX,35,30.183391,-97.698041,40.2335,1939
Austin,US-TX,Austin US-TX,37,30.183391,-97.698041,115.87248,1939
Austin,US-TX,Austin US-TX,38,30.183391,-97.698041,128.7472,1939
Austin,US-TX,Austin US-TX,39,30.183391,-97.698041,28.96812,1939
Austin,US-TX,Austin US-TX,54,30.183391,-97.698041,284.85318,1959
Austin,US-TX,Austin US-TX,55,30.183391,-97.698041,215.65156,1959
Austin,US-TX,Austin US-TX,56,30.183391,-97.698041,265.5411,1959
Austin,US-TX,Austin US-TX,57,30.183391,-97.698041,133.57522,1959
Austin,US-TX,Austin US-TX,58,30.183391,-97.698041,273.5878,1959
Austin,US-TX,Austin US-TX,69,30.183391,-97.698041,638.90798,1969
Austin,US-TX,Austin US-TX,70,30.183391,-97.698041,506.9421,1979
Austin,US-TX,Austin US-TX,71,30.183391,-97.698041,695.23488,1979
Austin,US-TX,Austin US-TX,72,30.183391,-97.698041,745.12442,1979
Austin,US-TX,Austin US-TX,73,30.183391,-97.698041,465.09926,1979
Austin,US-TX,Austin US-TX,74,30.183391,-97.698041,898.01172,1979
Austin,US-TX,Austin US-TX,75,30.183391,-97.698041,944.68258,1979
Austin,US-TX,Austin US-TX,76,30.183391,-97.698041,928.58918,1979
Austin,US-TX,Austin US-TX,77,30.183391,-97.698041,1382.42306,1979
Austin,US-TX,Austin US-TX,78,30.183391,-97.698041,1142.6314,1979
Austin,US-TX,Austin US-TX,79,30.183391,-97.698041,1089.52318,1979
Austin,US-TX,Austin US-TX,80,30.183391,-97.698041,1445.18732,1989
Austin,US-TX,Austin US-TX,81,30.183391,-97.698041,1322.87748,1989
Austin,US-TX,Austin US-TX,82,30.183391,-97.698041,854.55954,1989
Austin,US-TX,Austin US-TX,83,30.183391,-97.698041,996.18146,1989
Austin,US-TX,Austin US-TX,84,30.183391,-97.698041,1015.49354,1989
Austin,US-TX,Austin US-TX,85,30.183391,-97.698041,996.18146,1989
Austin,US-TX,Austin US-TX,86,30.183391,-97.698041,893.1837,1989
Austin,US-TX,Austin US-TX,87,30.183391,-97.698041,719.37498,1989
Austin,US-TX,Austin US-TX,88,30.183391,-97.698041,804.67,1989
Austin,US-TX,Austin US-TX,89,30.183391,-97.698041,898.01172,1989
Austin,US-TX,Austin US-TX,90,30.183391,-97.698041,994.57212,1999
Austin,US-TX,Austin US-TX,91,30.183391,-97.698041,1073.42978,1999
Austin,US-TX,Austin US-TX,92,30.183391,-97.698041,922.15182,1999
Austin,US-TX,Austin US-TX,93,30.183391,-97.698041,873.87162,1999
Austin,US-TX,Austin US-TX,94,30.183391,-97.698041,1004.22816,1999
Austin,US-TX,Austin US-TX,95,30.183391,-97.698041,696.84422,1999
Austin,US-TX,Austin US-TX,96,30.183391,-97.698041,738.68706,1999
Austin,US-TX,Austin US-TX,97,30.183391,-97.698041,542.34758,1999
Austin,US-TX,Austin US-TX,98,30.183391,-97.698041,606.72118,1999
Austin,US-TX,Austin US-TX,99,30.183391,-97.698041,946.29192,1999
Austin,US-TX,Austin US-TX,100,30.183391,-97.698041,854.55954,2009
Austin,US-TX,Austin US-TX,101,30.183391,-97.698041,812.7167,2009
Austin,US-TX,Austin US-TX,102,30.183391,-97.698041,788.5766,2009
Austin,US-TX,Austin US-TX,103,30.183391,-97.698041,925.3705,2009
Austin,US-TX,Austin US-TX,104,30.183391,-97.698041,944.68258,2009
Austin,US-TX,Austin US-TX,105,30.183391,-97.698041,898.01172,2009
Austin,US-TX,Austin US-TX,106,30.183391,-97.698041,619.5959,2009
Austin,US-TX,Austin US-TX,107,30.183391,-97.698041,830.41944,2009
Austin,US-TX,Austin US-TX,108,30.183391,-97.698041,677.53214,2009
Austin,US-TX,Austin US-TX,109,30.183391,-97.698041,709.71894,2009
Austin,US-TX,Austin US-TX,110,30.183391,-97.698041,1062.1644,2019
Austin,US-TX,Austin US-TX,111,30.183391,-97.698041,698.45356,2019
Austin,US-TX,Austin US-TX,112,30.183391,-97.698041,848.92685,2019
Austin,US-TX,Austin US-TX,113,30.183391,-97.698041,886.183071,2019
Austin,US-TX,Austin US-TX,114,30.183391,-97.698041,923.117424,2019
Austin,US-TX,Austin US-TX,115,30.183391,-97.698041,933.819535,2019
Austin,US-TX,Austin US-TX,116,30.183391,-97.698041,862.203905,2019
Austin,US-TX,Austin US-TX,117,30.183391,-97.698041,914.829323,2019
Austin,US-TX,Austin US-TX,118,30.183391,-97.698041,858.180555,2019
Austin,US-TX,Austin US-TX,119,30.183391,-97.698041,833.63812,2019
Battle Creek,US-MI,Battle Creek US-MI,30,42.376671,-85.279465,43.45218,1939
Battle Creek,US-MI,Battle Creek US-MI,31,42.376671,-85.279465,40.2335,1939
Battle Creek,US-MI,Battle Creek US-MI,32,42.376671,-85.279465,96.5604,1939
Battle Creek,US-MI,Battle Creek US-MI,33,42.376671,-85.279465,17.70274,1939
Battle Creek,US-MI,Battle Creek US-MI,36,42.376671,-85.279465,48.2802,1939
Battle Creek,US-MI,Battle Creek US-MI,37,42.376671,-85.279465,123.91918,1939
Battle Creek,US-MI,Battle Creek US-MI,38,42.376671,-85.279465,144.8406,1939
Battle Creek,US-MI,Battle Creek US-MI,40,42.376671,-85.279465,93.34172,1949
Battle Creek,US-MI,Battle Creek US-MI,41,42.376671,-85.279465,241.401,1949
Battle Creek,US-MI,Battle Creek US-MI,43,42.376671,-85.279465,70.81096,1949
Battle Creek,US-MI,Battle Creek US-MI,45,42.376671,-85.279465,102.99776,1949
Battle Creek,US-MI,Battle Creek US-MI,46,42.376671,-85.279465,120.7005,1949
Battle Creek,US-MI,Battle Creek US-MI,47,42.376671,-85.279465,122.30984,1949
Battle Creek,US-MI,Battle Creek US-MI,48,42.376671,-85.279465,146.44994,1949
Battle Creek,US-MI,Battle Creek US-MI,49,42.376671,-85.279465,106.21644,1949
Battle Creek,US-MI,Battle Creek US-MI,50,42.376671,-85.279465,77.24832,1959
Battle Creek,US-MI,Battle Creek US-MI,51,42.376671,-85.279465,170.59004,1959
Battle Creek,US-MI,Battle Creek US-MI,52,42.376671,-85.279465,114.26314,1959
Battle Creek,US-MI,Battle Creek US-MI,53,42.376671,-85.279465,189.90212,1959
Battle Creek,US-MI,Battle Creek US-MI,54,42.376671,-85.279465,259.10374,1959
Battle Creek,US-MI,Battle Creek US-MI,55,42.376671,-85.279465,241.401,1959
Battle Creek,US-MI,Battle Creek US-MI,56,42.376671,-85.279465,215.65156,1959
Battle Creek,US-MI,Battle Creek US-MI,57,42.376671,-85.279465,135.18456,1959
Battle Creek,US-MI,Battle Creek US-MI,58,42.376671,-85.279465,136.7939,1959
Battle Creek,US-MI,Battle Creek US-MI,59,42.376671,-85.279465,154.49664,1959
Battle Creek,US-MI,Battle Creek US-MI,60,42.376671,-85.279465,394.2883,1969
Battle Creek,US-MI,Battle Creek US-MI,61,42.376671,-85.279465,115.87248,1969
Battle Creek,US-MI,Battle Creek US-MI,62,42.376671,-85.279465,236.57298,1969
Battle Creek,US-MI,Battle Creek US-MI,63,42.376671,-85.279465,289.6812,1969
Battle Creek,US-MI,Battle Creek US-MI,64,42.376671,-85.279465,255.88506,1969
Battle Creek,US-MI,Battle Creek US-MI,65,42.376671,-85.279465,320.25866,1969
Battle Creek,US-MI,Battle Creek US-MI,66,42.376671,-85.279465,225.3076,1969
Battle Creek,US-MI,Battle Creek US-MI,67,42.376671,-85.279465,317.03998,1969
Battle Creek,US-MI,Battle Creek US-MI,69,42.376671,-85.279465,74.02964,1969
Battle Creek,US-MI,Battle Creek US-MI,72,42.376671,-85.279465,180.24608,1979
Battle Creek,US-MI,Battle Creek US-MI,73,42.376671,-85.279465,239.79166,1979
Battle Creek,US-MI,Battle Creek US-MI,74,42.376671,-85.279465,313.8213,1979
Battle Creek,US-MI,Battle Creek US-MI,75,42.376671,-85.279465,334.74272,1979
Battle Creek,US-MI,Battle Creek US-MI,76,42.376671,-85.279465,592.23712,1979
Battle Creek,US-MI,Battle Creek US-MI,77,42.376671,-85.279465,444.17784,1979
Battle Creek,US-MI,Battle Creek US-MI,78,42.376671,-85.279465,511.77012,1979
Battle Creek,US-MI,Battle Creek US-MI,79,42.376671,-85.279465,582.58108,1979
Battle Creek,US-MI,Battle Creek US-MI,80,42.376671,-85.279465,550.39428,1989
Battle Creek,US-MI,Battle Creek US-MI,81,42.376671,-85.279465,510.16078,1989
Battle Creek,US-MI,Battle Creek US-MI,82,42.376671,-85.279465,630.86128,1989
Battle Creek,US-MI,Battle Creek US-MI,83,42.376671,-85.279465,627.6426,1989
Battle Creek,US-MI,Battle Creek US-MI,84,42.376671,-85.279465,568.09702,1989
Battle Creek,US-MI,Battle Creek US-MI,85,42.376671,-85.279465,616.37722,1989
Battle Creek,US-MI,Battle Creek US-MI,86,42.376671,-85.279465,452.22454,1989
Battle Creek,US-MI,Battle Creek US-MI,87,42.376671,-85.279465,408.77236,1989
Battle Creek,US-MI,Battle Creek US-MI,88,42.376671,-85.279465,669.48544,1989
Battle Creek,US-MI,Battle Creek US-MI,89,42.376671,-85.279465,698.45356,1989
Battle Creek,US-MI,Battle Creek US-MI,90,42.376671,-85.279465,719.37498,1999
Battle Creek,US-MI,Battle Creek US-MI,91,42.376671,-85.279465,717.76564,1999
Battle Creek,US-MI,Battle Creek US-MI,92,42.376671,-85.279465,690.40686,1999
Battle Creek,US-MI,Battle Creek US-MI,93,42.376671,-85.279465,745.12442,1999
Battle Creek,US-MI,Battle Creek US-MI,94,42.376671,-85.279465,838.46614,1999
Battle Creek,US-MI,Battle Creek US-MI,95,42.376671,-85.279465,735.46838,1999
Battle Creek,US-MI,Battle Creek US-MI,96,42.376671,-85.279465,690.40686,1999
Battle Creek,US-MI,Battle Creek US-MI,97,42.376671,-85.279465,796.6233,1999
Battle Creek,US-MI,Battle Creek US-MI,98,42.376671,-85.279465,912.49578,1999
Battle Creek,US-MI,Battle Creek US-MI,99,42.376671,-85.279465,695.23488,1999
Battle Creek,US-MI,Battle Creek US-MI,100,42.376671,-85.279465,822.37274,2009
Battle Creek,US-MI,Battle Creek US-MI,101,42.376671,-85.279465,395.89764,2009
Battle Creek,US-MI,Battle Creek US-MI,102,42.376671,-85.279465,569.70636,2009
Battle Creek,US-MI,Battle Creek US-MI,103,42.376671,-85.279465,617.98656,2009
Battle Creek,US-MI,Battle Creek US-MI,104,42.376671,-85.279465,690.40686,2009
Battle Creek,US-MI,Battle Creek US-MI,105,42.376671,-85.279465,844.9035,2009
Battle Creek,US-MI,Battle Creek US-MI,106,42.376671,-85.279465,814.32604,2009
Battle Creek,US-MI,Battle Creek US-MI,107,42.376671,-85.279465,856.16888,2009
Battle Creek,US-MI,Battle Creek US-MI,108,42.376671,-85.279465,766.04584,2009
Battle Creek,US-MI,Battle Creek US-MI,109,42.376671,-85.279465,614.76788,2009
Battle Creek,US-MI,Battle Creek US-MI,110,42.376671,-85.279465,741.90574,2019
Battle Creek,US-MI,Battle Creek US-MI,111,42.376671,-85.279465,622.81458,2019
Battle Creek,US-MI,Battle Creek US-MI,112,42.376671,-85.279465,729.83569,2019
Battle Creek,US-MI,Battle Creek US-MI,113,42.376671,-85.279465,603.5025,2019
Battle Creek,US-MI,Battle Creek US-MI,114,42.376671,-85.279465,612.756205,2019
Battle Creek,US-MI,Battle Creek US-MI,115,42.376671,-85.279465,692.0162,2019
Battle Creek,US-MI,Battle Creek US-MI,116,42.376671,-85.279465,825.993755,2019
Battle Creek,US-MI,Battle Creek US-MI,117,42.376671,-85.279465,766.448175,2019
Battle Creek,US-MI,Battle Creek US-MI,118,42.376671,-85.279465,574.53438,2019
Battle Creek,US-MI,Battle Creek US-MI,119,42.376671,-85.279465,579.3624,2019
Bedford County,US-PA,Bedford County US-PA,33,40.002554,-78.591437,19.31208,1939
Bedford County,US-PA,Bedford County US-PA,34,40.002554,-78.591437,24.1401,1939
Bedford County,US-PA,Bedford County US-PA,35,40.002554,-78.591437,22.53076,1939
Bedford County,US-PA,Bedford County US-PA,36,40.002554,-78.591437,48.2802,1939
Bedford County,US-PA,Bedford County US-PA,37,40.002554,-78.591437,48.2802,1939
Bedford County,US-PA,Bedford County US-PA,38,40.002554,-78.591437,56.3269,1939
Bedford County,US-PA,Bedford County US-PA,39,40.002554,-78.591437,64.3736,1939
Bedford County,US-PA,Bedford County US-PA,40,40.002554,-78.591437,64.3736,1949
Bedford County,US-PA,Bedford County US-PA,41,40.002554,-78.591437,59.54558,1949
Bedford County,US-PA,Bedford County US-PA,42,40.002554,-78.591437,48.2802,1949
Bedford County,US-PA,Bedford County US-PA,90,40.002554,-78.591437,376.58556,1999
Bedford County,US-PA,Bedford County US-PA,91,40.002554,-78.591437,674.31346,1999
Bedford County,US-PA,Bedford County US-PA,92,40.002554,-78.591437,626.03326,1999
Bedford County,US-PA,Bedford County US-PA,93,40.002554,-78.591437,600.28382,1999
Bedford County,US-PA,Bedford County US-PA,94,40.002554,-78.591437,720.98432,1999
Bedford County,US-PA,Bedford County US-PA,95,40.002554,-78.591437,408.77236,1999
Bedford County,US-PA,Bedford County US-PA,96,40.002554,-78.591437,423.25642,1999
Bedford County,US-PA,Bedford County US-PA,97,40.002554,-78.591437,555.2223,1999
Bedford County,US-PA,Bedford County US-PA,98,40.002554,-78.591437,701.67224,1999
Bedford County,US-PA,Bedford County US-PA,99,40.002554,-78.591437,476.36464,1999
Bedford County,US-PA,Bedford County US-PA,100,40.002554,-78.591437,487.63002,2009
